timestamp,time_idx,series_id,y_true,y_pred
2025-05-10 20:00:00,6408,recommended_fee_fastestFee,2.3333333333333335,3.2731283
2025-05-10 20:15:00,6409,recommended_fee_fastestFee,3.3333333333333335,3.2894685
2025-05-10 20:30:00,6410,recommended_fee_fastestFee,4.0,4.0261345
2025-05-10 20:45:00,6411,recommended_fee_fastestFee,4.0,3.942429
2025-05-10 21:00:00,6412,recommended_fee_fastestFee,4.0,3.5111995
2025-05-10 21:15:00,6413,recommended_fee_fastestFee,2.6666666666666665,3.691574
2025-05-10 21:30:00,6414,recommended_fee_fastestFee,2.3333333333333335,4.090329
2025-05-10 21:45:00,6415,recommended_fee_fastestFee,2.6666666666666665,4.059231
2025-05-10 22:00:00,6416,recommended_fee_fastestFee,2.3333333333333335,3.7044134
2025-05-10 22:15:00,6417,recommended_fee_fastestFee,2.6666666666666665,3.9044611
2025-05-10 22:30:00,6418,recommended_fee_fastestFee,3.6666666666666665,4.043814
2025-05-10 22:45:00,6419,recommended_fee_fastestFee,3.3333333333333335,4.026533
2025-05-10 23:00:00,6420,recommended_fee_fastestFee,3.3333333333333335,3.8280783
2025-05-10 23:15:00,6421,recommended_fee_fastestFee,2.6666666666666665,3.9039001
2025-05-10 23:30:00,6422,recommended_fee_fastestFee,3.0,3.949747
2025-05-10 23:45:00,6423,recommended_fee_fastestFee,3.0,3.9396996
2025-05-11 00:00:00,6424,recommended_fee_fastestFee,2.3333333333333335,2.568509
2025-05-11 00:15:00,6425,recommended_fee_fastestFee,2.3333333333333335,2.6261563
2025-05-11 00:30:00,6426,recommended_fee_fastestFee,2.0,3.6452222
2025-05-11 00:45:00,6427,recommended_fee_fastestFee,2.6666666666666665,3.629834
2025-05-11 01:00:00,6428,recommended_fee_fastestFee,3.0,2.5863948
2025-05-11 01:15:00,6429,recommended_fee_fastestFee,2.0,2.7109969
2025-05-11 01:30:00,6430,recommended_fee_fastestFee,5.0,3.620776
2025-05-11 01:45:00,6431,recommended_fee_fastestFee,4.333333333333333,3.6050563
2025-05-11 02:00:00,6432,recommended_fee_fastestFee,6.0,2.568208
2025-05-11 02:15:00,6433,recommended_fee_fastestFee,5.666666666666667,2.7740192
2025-05-11 02:30:00,6434,recommended_fee_fastestFee,4.333333333333333,3.6006067
2025-05-11 02:45:00,6435,recommended_fee_fastestFee,4.0,3.581191
2025-05-11 03:00:00,6436,recommended_fee_fastestFee,2.6666666666666665,2.4897397
2025-05-11 03:15:00,6437,recommended_fee_fastestFee,3.6666666666666665,2.7342038
2025-05-11 03:30:00,6438,recommended_fee_fastestFee,2.3333333333333335,3.5760572
2025-05-11 03:45:00,6439,recommended_fee_fastestFee,2.0,3.5426323
2025-05-11 04:00:00,6440,recommended_fee_fastestFee,2.3333333333333335,2.3912082
2025-05-11 04:15:00,6441,recommended_fee_fastestFee,2.3333333333333335,2.5712717
2025-05-11 04:30:00,6442,recommended_fee_fastestFee,2.3333333333333335,3.5249321
2025-05-11 04:45:00,6443,recommended_fee_fastestFee,2.3333333333333335,3.4416215
2025-05-11 05:00:00,6444,recommended_fee_fastestFee,2.0,2.3168006
2025-05-11 05:15:00,6445,recommended_fee_fastestFee,2.0,2.4048195
2025-05-11 05:30:00,6446,recommended_fee_fastestFee,2.0,3.375286
2025-05-11 05:45:00,6447,recommended_fee_fastestFee,2.3333333333333335,3.1413898
2025-05-11 06:00:00,6448,recommended_fee_fastestFee,3.3333333333333335,2.2917905
2025-05-11 06:15:00,6449,recommended_fee_fastestFee,2.6666666666666665,2.335183
2025-05-11 06:30:00,6450,recommended_fee_fastestFee,2.3333333333333335,2.9830985
2025-05-11 06:45:00,6451,recommended_fee_fastestFee,2.0,2.6668193
2025-05-11 07:00:00,6452,recommended_fee_fastestFee,3.0,2.3068755
2025-05-11 07:15:00,6453,recommended_fee_fastestFee,2.3333333333333335,2.3330948
2025-05-11 07:30:00,6454,recommended_fee_fastestFee,2.0,2.5610986
2025-05-11 07:45:00,6455,recommended_fee_fastestFee,2.6666666666666665,2.4513712
2025-05-11 08:00:00,6456,recommended_fee_fastestFee,2.0,2.2670093
2025-05-11 08:15:00,6457,recommended_fee_fastestFee,2.6666666666666665,2.282218
2025-05-11 08:30:00,6458,recommended_fee_fastestFee,1.3333333333333333,2.3602612
2025-05-11 08:45:00,6459,recommended_fee_fastestFee,1.6666666666666667,2.342858
2025-05-11 09:00:00,6460,recommended_fee_fastestFee,3.3333333333333335,2.211866
2025-05-11 09:15:00,6461,recommended_fee_fastestFee,3.6666666666666665,2.2238898
2025-05-11 09:30:00,6462,recommended_fee_fastestFee,3.0,2.265522
2025-05-11 09:45:00,6463,recommended_fee_fastestFee,2.3333333333333335,2.2694333
2025-05-11 10:00:00,6464,recommended_fee_fastestFee,3.0,2.1496902
2025-05-11 10:15:00,6465,recommended_fee_fastestFee,2.6666666666666665,2.1623888
2025-05-11 10:30:00,6466,recommended_fee_fastestFee,2.0,2.1938589
2025-05-11 10:45:00,6467,recommended_fee_fastestFee,2.6666666666666665,2.2027886
2025-05-11 11:00:00,6468,recommended_fee_fastestFee,2.0,2.077922
2025-05-11 11:15:00,6469,recommended_fee_fastestFee,2.0,2.0932233
2025-05-11 11:30:00,6470,recommended_fee_fastestFee,2.0,2.1245232
2025-05-11 11:45:00,6471,recommended_fee_fastestFee,3.3333333333333335,2.1345978
2025-05-11 12:00:00,6472,recommended_fee_fastestFee,2.6666666666666665,1.9911792
2025-05-11 12:15:00,6473,recommended_fee_fastestFee,3.0,2.0093117
2025-05-11 12:30:00,6474,recommended_fee_fastestFee,2.3333333333333335,2.0577338
2025-05-11 12:45:00,6475,recommended_fee_fastestFee,1.6666666666666667,2.066562
2025-05-11 13:00:00,6476,recommended_fee_fastestFee,2.0,1.9082853
2025-05-11 13:15:00,6477,recommended_fee_fastestFee,1.0,1.921963
2025-05-11 13:30:00,6478,recommended_fee_fastestFee,1.0,1.9990007
2025-05-11 13:45:00,6479,recommended_fee_fastestFee,1.6666666666666667,2.0057416
2025-05-11 14:00:00,6480,recommended_fee_fastestFee,1.3333333333333333,1.8646753
2025-05-11 14:15:00,6481,recommended_fee_fastestFee,1.0,1.8697687
2025-05-11 14:30:00,6482,recommended_fee_fastestFee,1.0,1.962427
2025-05-11 14:45:00,6483,recommended_fee_fastestFee,1.0,1.9691597
2025-05-11 15:00:00,6484,recommended_fee_fastestFee,1.3333333333333333,1.8618052
2025-05-11 15:15:00,6485,recommended_fee_fastestFee,1.0,1.863545
2025-05-11 15:30:00,6486,recommended_fee_fastestFee,1.0,1.9640245
