,timestamp,forecast
0,2025-05-10 20:00:00,2.25047107887229
1,2025-05-10 20:15:00,2.399301115759984
2,2025-05-10 20:30:00,2.5429095001234683
3,2025-05-10 20:45:00,2.596730241525779
4,2025-05-10 21:00:00,2.6700267558025153
5,2025-05-10 21:15:00,2.68612515854778
6,2025-05-10 21:30:00,2.699063397460901
7,2025-05-10 21:45:00,2.7344234910218304
8,2025-05-10 22:00:00,2.865516753700383
9,2025-05-10 22:15:00,2.8650881023279204
10,2025-05-10 22:30:00,2.9548570099619016
11,2025-05-10 22:45:00,2.975487421922463
12,2025-05-10 23:00:00,2.813839650423807
13,2025-05-10 23:15:00,2.854055685942716
14,2025-05-10 23:30:00,2.856279281016675
15,2025-05-10 23:45:00,2.8851693921933235
16,2025-05-11 00:00:00,2.8973780710598405
17,2025-05-11 00:15:00,2.931042950423191
18,2025-05-11 00:30:00,2.9069617764141658
19,2025-05-11 00:45:00,2.8944685575790783
20,2025-05-11 01:00:00,2.93119897502568
21,2025-05-11 01:15:00,2.91407986572727
22,2025-05-11 01:30:00,2.9130688981833504
23,2025-05-11 01:45:00,2.9735730553277206
24,2025-05-11 02:00:00,2.920223579159538
25,2025-05-11 02:15:00,2.952536612563081
26,2025-05-11 02:30:00,2.9470353282454234
27,2025-05-11 02:45:00,2.961072907725869
28,2025-05-11 03:00:00,3.0155162491795378
29,2025-05-11 03:15:00,3.0684401125386755
30,2025-05-11 03:30:00,3.0405034674885796
31,2025-05-11 03:45:00,2.946428836942044
32,2025-05-11 04:00:00,2.9727608540358488
33,2025-05-11 04:15:00,2.9802009312855096
34,2025-05-11 04:30:00,3.068093456525058
35,2025-05-11 04:45:00,3.0165062995715477
36,2025-05-11 05:00:00,2.95398482331064
37,2025-05-11 05:15:00,3.0248644563836566
38,2025-05-11 05:30:00,2.9496839717539793
39,2025-05-11 05:45:00,2.94982185352283
40,2025-05-11 06:00:00,3.0299662824931684
41,2025-05-11 06:15:00,3.049499818239258
42,2025-05-11 06:30:00,3.0350983621926377
43,2025-05-11 06:45:00,2.9684821849797847
44,2025-05-11 07:00:00,3.0686900293470654
45,2025-05-11 07:15:00,3.046403159596603
46,2025-05-11 07:30:00,3.0724440140468032
47,2025-05-11 07:45:00,3.0309308895701115
48,2025-05-11 08:00:00,2.988832690031213
49,2025-05-11 08:15:00,2.9514577116085787
50,2025-05-11 08:30:00,3.0281066334601463
51,2025-05-11 08:45:00,3.0863176935892525
52,2025-05-11 09:00:00,3.0740637811971445
53,2025-05-11 09:15:00,3.0604031554859503
54,2025-05-11 09:30:00,3.0558817219452092
55,2025-05-11 09:45:00,2.9824171546970697
56,2025-05-11 10:00:00,3.010516148456666
57,2025-05-11 10:15:00,3.010540601459881
58,2025-05-11 10:30:00,3.0487222680238393
59,2025-05-11 10:45:00,3.067204219308995
60,2025-05-11 11:00:00,3.0681294551843354
61,2025-05-11 11:15:00,3.0739496391289074
62,2025-05-11 11:30:00,3.050314140294881
63,2025-05-11 11:45:00,3.0693329844242356
64,2025-05-11 12:00:00,3.117494850051494
65,2025-05-11 12:15:00,3.036744349633013
66,2025-05-11 12:30:00,3.0993632515380845
67,2025-05-11 12:45:00,3.0769869859594103
68,2025-05-11 13:00:00,3.1730821984478563
69,2025-05-11 13:15:00,3.118927916688509
70,2025-05-11 13:30:00,3.1357229295562945
71,2025-05-11 13:45:00,3.214578021646138
72,2025-05-11 14:00:00,3.176075919917751
73,2025-05-11 14:15:00,3.072175633650353
74,2025-05-11 14:30:00,3.130257062378102
75,2025-05-11 14:45:00,3.2093473902499894
76,2025-05-11 15:00:00,3.2719673024639646
77,2025-05-11 15:15:00,3.219556812262075
78,2025-05-11 15:30:00,3.2520461493713007
79,2025-05-11 15:45:00,3.2766142851328337
80,2025-05-11 16:00:00,3.20533875105267
81,2025-05-11 16:15:00,3.2941606323324755
82,2025-05-11 16:30:00,3.33007674881481
83,2025-05-11 16:45:00,3.311548614584717
84,2025-05-11 17:00:00,3.3926612367489324
85,2025-05-11 17:15:00,3.3794236869582046
86,2025-05-11 17:30:00,3.2820305379865866
87,2025-05-11 17:45:00,3.314989762970309
88,2025-05-11 18:00:00,3.239751402568184
89,2025-05-11 18:15:00,3.1365484230915235
90,2025-05-11 18:30:00,3.1991300008564445
91,2025-05-11 18:45:00,3.14696169296404
92,2025-05-11 19:00:00,3.217136830336455
93,2025-05-11 19:15:00,3.134876794451099
94,2025-05-11 19:30:00,3.161737734553561
95,2025-05-11 19:45:00,3.092064172286867
